Order Priority,Discount,Unit Price,Shipping Cost,Customer ID,Customer Name,Ship Mode,Customer Segment,Product Category,Product Sub-Category,Product Container,Product Name,Product Base Margin,Country,Region,State or Province,City,Postal Code,Order Date,Ship Date,Profit,Quantity ordered new,Sales,Order ID
Medium,0.07,6.54,5.27,193,Danny Hong,Regular Air,Corporate,Office Supplies,Binders and Binder Accessories,Small Box,Wilson Jones® Four-Pocket Poly Binders,0.36,United States,West,Utah,Layton,84041,3/30/15,4/1/15,-66.0445,21,140.3,90432
Not Specified,0.02,6.48,9.17,194,Tammy Goldman,Regular Air,Corporate,Office Supplies,Paper,Small Box,Xerox 1996,0.37,United States,West,Utah,Lehi,84043,1/10/15,1/11/15,-105.6852,4,28.2,90431
Medium,0.09,3.29,1.35,194,Tammy Goldman,Regular Air,Corporate,Office Supplies,Rubber Bands,Wrap Bag,Acco® Hot Clips™ Clips to Go,0.4,United States,West,Utah,Lehi,84043,3/30/15,4/1/15,15.66,23,71.55,90432
Critical,0,161.55,19.99,197,Samantha Weaver,Regular Air,Small Business,Office Supplies,Storage & Organization,Small Box,Fellowes Super Stor/Drawer® Files,0.66,United States,Central,Kansas,Overland Park,66212,4/2/15,4/4/15,1167.158,19,3108.98,88921
Critical,0,161.55,19.99,198,Leroy Blanchard,Regular Air,Small Business,Office Supplies,Storage & Organization,Small Box,Fellowes Super Stor/Drawer® Files,0.66,United States,Central,Michigan,Detroit,48138,4/2/15,4/4/15,1014.92,77,12599.55,51072
Not Specified,0.09,12.28,4.86,202,Max Small,Regular Air,Corporate,Office Supplies,Paper,Small Box,Xerox 1933,0.38,United States,Central,Oklahoma,Bartlesville,74006,4/27/15,4/28/15,1.73,3,34.65,88971
High,0.03,7.37,5.53,202,Max Small,Regular Air,Corporate,Technology,Computer Peripherals,Small Pack,"Imation 3.5"" Unformatted DS/HD Diskettes, 10/Box",0.69,United States,Central,Oklahoma,Bartlesville,74006,1/16/15,1/18/15,-133.7,11,85.79,88972
Low,0.05,1.86,2.58,210,Floyd Dale,Regular Air,Home Office,Office Supplies,Rubber Bands,Wrap Bag,"Super Bands, 12/Pack",0.82,United States,East,New York,Troy,12180,1/17/15,1/21/15,-66.62,9,17.61,85965
Medium,0.09,5.4,7.78,210,Floyd Dale,Express Air,Home Office,Office Supplies,Binders and Binder Accessories,Small Box,3M Organizer Strips,0.37,United States,East,New York,Troy,12180,6/2/15,6/2/15,-21.48775,4,27.3,85966
Medium,0.02,20.28,6.68,210,Floyd Dale,Regular Air,Home Office,Furniture,Office Furnishings,Small Box,"Seth Thomas 8 1/2"" Cubicle Clock",0.53,United States,East,New York,Troy,12180,6/2/15,6/2/15,44.6775,3,64.75,85966
Medium,0,11.55,2.36,210,Floyd Dale,Regular Air,Home Office,Office Supplies,Pens & Art Supplies,Wrap Bag,Newell 309,0.55,United States,East,New York,Troy,12180,6/2/15,6/3/15,23.595,5,62.98,85966
Medium,0.01,10.06,2.06,211,Anna Wood,Regular Air,Consumer,Office Supplies,Paper,Wrap Bag,Riverleaf Stik-Withit® Designer Note Cubes®,0.39,United States,East,New York,Utica,13501,1/6/15,1/8/15,7.59,2,21.2,85964
Medium,0,65.99,5.92,211,Anna Wood,Regular Air,Consumer,Technology,Telephones and Communication,Small Box,252,0.55,United States,East,New York,Utica,13501,1/6/15,1/8/15,-107.987,3,173.32,85964
Medium,0.05,2.08,2.56,211,Anna Wood,Regular Air,Home Office,Office Supplies,"Scissors, Rulers and Trimmers",Small Pack,Kleencut® Forged Office Shears by Acme United Corporation,0.55,United States,East,New York,Utica,13501,6/2/15,6/3/15,-36.25,20,42.29,85966
Medium,0.05,119.99,56.14,218,Frances Saunders,Delivery Truck,Consumer,Technology,Office Machines,Jumbo Box,Hewlett-Packard 2600DN Business Color Inkjet Printer,0.39,United States,West,Utah,Murray,84107,6/9/15,6/11/15,-102.5121,6,730.37,88048
Medium,0.03,60.89,32.41,228,Colleen Andrews,Delivery Truck,Small Business,Furniture,Chairs & Chairmats,Jumbo Drum,"Global Push Button Manager's Chair, Indigo",0.56,United States,South,North Carolina,Mint Hill,28227,4/2/15,4/3/15,36.354,7,450.49,88527
Medium,0.07,5.81,8.49,233,Michele Bullard,Regular Air,Small Business,Office Supplies,Binders and Binder Accessories,Small Box,Fellowes Black Plastic Comb Bindings,0.39,United States,Central,Illinois,Orland Park,60462,2/20/15,2/22/15,-243.2365,10,58.8,90237
Medium,0.04,9.65,6.22,233,Michele Bullard,Regular Air,Small Business,Furniture,Office Furnishings,Small Box,"Eldon Expressions™ Desk Accessory, Wood Pencil Holder, Oak",0.55,United States,Central,Illinois,Orland Park,60462,2/20/15,2/21/15,-53.62,12,120.47,90237
Critical,0.06,279.81,23.19,234,Don Cameron,Delivery Truck,Small Business,Office Supplies,Appliances,Jumbo Drum,Sanyo 2.5 Cubic Foot Mid-Size Office Refrigerators,0.59,United States,Central,Iowa,Newton,50208,2/5/15,2/6/15,1103.9724,6,1599.96,90236
High,0.03,28.53,1.49,234,Don Cameron,Regular Air,Small Business,Office Supplies,Binders and Binder Accessories,Small Box,Lock-Up Easel 'Spel-Binder',0.38,United States,Central,Iowa,Newton,50208,3/27/15,3/29/15,136.3371,7,197.59,90238
High,0.01,15.28,1.99,234,Don Cameron,Regular Air,Small Business,Technology,Computer Peripherals,Small Pack,"Memorex 4.7GB DVD+R, 3/Pack",0.42,United States,Central,Iowa,Newton,50208,3/27/15,3/29/15,-12.46,2,33.04,90238
Low,0.06,3.34,7.49,234,Don Cameron,Express Air,Small Business,Office Supplies,Pens & Art Supplies,Wrap Bag,"Eldon Spacemaker® Box, Quick-Snap Lid, Clear",0.54,United States,Central,Iowa,Newton,50208,4/28/15,4/30/15,-175.86,8,27.45,90239
Not Specified,0,442.14,14.7,236,Shawn McIntyre,Delivery Truck,Corporate,Technology,Office Machines,Jumbo Drum,Okidata ML390 Turbo Dot Matrix Printers,0.56,United States,West,Colorado,Louisville,80027,2/22/15,2/22/15,3294.8259,10,4775.11,86621
Medium,0.1,19.98,5.77,240,Gilbert Scarborough,Express Air,Small Business,Office Supplies,Paper,Small Box,Xerox Blank Computer Paper,0.38,United States,West,Colorado,Fountain,80817,4/20/15,4/20/15,35.09,3,57.41,90479
Medium,0.06,259.71,66.67,241,Amy Ellis Holder,Delivery Truck,Small Business,Furniture,Tables,Jumbo Box,"Bevis Round Bullnose 29"" High Table Top",0.61,United States,West,Colorado,Grand Junction,81503,4/20/15,4/21/15,785.63,11,2809.87,90479
Low,0.01,5.94,9.92,241,Amy Ellis Holder,Regular Air,Small Business,Office Supplies,Binders and Binder Accessories,Small Box,Storex Dura Pro™ Binders,0.38,United States,West,Colorado,Grand Junction,81503,5/26/15,6/2/15,-256.519,13,79.93,90480
Low,0.02,125.99,3,241,Amy Ellis Holder,Regular Air,Small Business,Technology,Telephones and Communication,Small Box,270c,0.59,United States,West,Colorado,Grand Junction,81503,5/26/15,5/26/15,398.358,8,873.18,90480
Medium,0.02,146.05,80.2,247,Marshall Brandt Briggs,Delivery Truck,Corporate,Furniture,Tables,Jumbo Box,BPI Conference Tables,0.71,United States,South,Tennessee,Maryville,37804,2/23/15,2/23/15,-101.192,5,798.69,89139
Medium,0.06,65.99,5.92,247,Marshall Brandt Briggs,Regular Air,Corporate,Technology,Telephones and Communication,Small Box,252,0.55,United States,South,Tennessee,Maryville,37804,2/23/15,2/24/15,-3.332,14,792.11,89139
Medium,0.09,2.88,0.99,247,Marshall Brandt Briggs,Regular Air,Corporate,Office Supplies,Labels,Small Box,Avery 514,0.36,United States,South,Tennessee,Maryville,37804,3/21/15,3/23/15,-145.082,10,28.73,89140
Critical,0.02,2.58,1.3,250,Brenda Nelson Blanchard,Express Air,Corporate,Office Supplies,Pens & Art Supplies,Wrap Bag,DIXON Oriole® Pencils,0.59,United States,Central,Minnesota,Richfield,55423,5/28/15,5/29/15,1.108,39,109.74,87214
Critical,0.02,65.99,3.9,250,Brenda Nelson Blanchard,Regular Air,Corporate,Technology,Telephones and Communication,Small Box,StarTAC Series,0.55,United States,Central,Minnesota,Richfield,55423,5/28/15,5/29/15,1061.379,27,1543.55,87214
Medium,0.1,280.98,35.67,254,Brett Hawkins,Delivery Truck,Home Office,Furniture,Tables,Jumbo Box,Global Adaptabilities™ Conference Tables,0.66,United States,West,Colorado,Highlands Ranch,80126,6/10/15,6/11/15,-53.745,5,1332.82,86268
Critical,0.03,8.34,2.64,256,Irene Li,Regular Air,Home Office,Office Supplies,"Scissors, Rulers and Trimmers",Small Pack,Acme® Elite Stainless Steel Scissors,0.59,United States,East,Pennsylvania,Hanover,17331,1/31/15,2/2/15,0.684,4,34.64,86267
Medium,0.05,17.48,1.99,258,Allan Shields,Regular Air,Consumer,Technology,Computer Peripherals,Small Pack,"Maxell Pro 80 Minute CD-R, 10/Pack",0.45,United States,South,Florida,Seminole,33772,1/2/15,1/4/15,-127.008,3,52.47,85858
Low,0.09,2.88,0.7,259,Edward Pugh,Regular Air,Consumer,Office Supplies,Pens & Art Supplies,Wrap Bag,Newell 340,0.56,United States,West,New Mexico,Santa Fe,87505,1/19/15,1/19/15,5.7532,10,26.38,85857
High,0.05,31.76,45.51,263,Carlos Hess,Delivery Truck,Small Business,Furniture,Tables,Jumbo Box,Hon iLevel™ Computer Training Table,0.65,United States,East,Ohio,Cleveland Heights,44106,1/21/15,1/23/15,-2177.986096,9,304.34,86297
Not Specified,0,73.98,12.14,266,Ross Frederick,Express Air,Corporate,Technology,Computer Peripherals,Small Box,Keytronic 105-Key Spanish Keyboard,0.67,United States,Central,Texas,San Antonio,78207,5/18/15,5/20/15,326.25,17,1300.81,90593
Medium,0.08,6.48,7.03,266,Ross Frederick,Regular Air,Corporate,Office Supplies,Paper,Small Box,Xerox 214,0.37,United States,Central,Texas,San Antonio,78207,5/15/15,5/16/15,8.932,10,67.86,90594
